imagesize,8551,10854,,
os,NA900000,565.9690
os,NB010000,2610,9690
os,NB160000,5400,9690
os,NB300000,8002,9690
os,NA900140,567,7058
os,NB040140,3169,7058
os,NB170140,5586,7058
os,NB300140,8002,7056
os,NA900300,568,4051
os,NB030300,2985,4050
os,NB160300,5403,4048
os,NB300300,8003,4049
os,NA900450,570,1236
os,NB030450,2986,1237
os,NB150450,5219,1236
os,NB300450,8006,1233

